215
1.00000 0.59173 0.53325 0.50540 0.33794 0.81183 0.60283 0.54290 0.51152 0.46537 0.54909 0.51577 0.60228 0.69955 0.63506 0.75088 0.70589 0.55427 0.43382 0.69889 0.69085 0.43302 0.67186 0.78729 0.50055 0.79121 0.61602 0.15891 0.66542 0.50877 0.66580 0.73713 0.76322 0.69615 0.77159 0.45719 0.68164 0.69212 0.74370 0.40768 0.43115 0.52442 0.83117 0.74823 0.81709 0.56026 0.43609 0.53324 0.45251 0.58840 0.51459 0.70569 0.38015 0.84886 0.68762 0.58499 0.50716 0.69451 0.68279 0.76503 0.60146 0.49200 0.79844 0.70209 0.61859 0.77926 0.38656 0.53211 0.57148 0.82583 0.73682 0.59012 0.46028 0.68859 0.13554 0.40001 0.44786 0.57100 0.42437 0.60049 0.75411 0.75731 0.69297 0.76488 0.63532 0.46729 0.45927 0.51916 0.79860 0.74178 0.42396 0.56973 0.38818 0.28366 0.39374 0.42897 0.65541 0.53919 0.61082 0.58319 0.72361 0.81164 0.75551 0.38531 0.45557 0.73463 0.73645 0.46995 0.60264 0.77368 0.73272 0.40355 0.44243 0.52969 0.52439 0.69756 0.73077 0.72411 0.60551 0.68049 0.70732 0.67458 0.83724 0.83829 0.61462 0.64487 0.68766 0.65944 0.49464 0.69355 0.58966 0.50923 0.79698 0.81514 0.84705 0.72420 0.87990 0.51549 0.39262 0.38891 0.62695 0.72253 0.78216 0.60201 0.43183 0.53118 0.57090 0.68085 0.57917 0.67016 0.72911 0.50543 0.59298 0.74279 0.42759 0.42601 0.23148 0.51969 0.61533 0.43469 0.62701 0.58169 0.45589 0.54782 0.73865 0.54534 0.51613 0.77107 0.49853 0.12351 0.51310 0.63924 0.74593 0.65675 0.65542 0.71108 0.48916 0.54980 0.47951 0.74016 0.28189 0.60754 0.83871 0.60976 0.51505 0.41296 0.68042 0.80245 0.77644 0.74141 0.58676 0.82532 0.76413 0.74561 0.44144 0.47270 0.63585 0.56188 0.66525 0.46485 0.78816 0.53518 0.49650 0.56050 0.41873 0.49633 0.63228 0.59970 0.33678 0.52902 0.51021 0.57164 0.85227 0.82330 0.84454
0.59173 1.00000 0.74154 0.52898 0.54166 0.42879 0.43401 0.73666 0.81924 0.45294 0.58390 0.67289 0.70340 0.74633 0.76983 0.56311 0.78034 0.76714 0.69093 0.51750 0.71338 0.66749 0.54949 0.63751 0.78790 0.56352 0.61223 0.18089 0.66247 0.64504 0.48562 0.32931 0.67121 0.51522 0.56356 0.63101 0.64577 0.36417 0.62080 0.70643 0.71069 0.71395 0.43736 0.46570 0.49556 0.84152 0.62091 0.75259 0.41155 0.75927 0.74148 0.67445 0.62373 0.52372 0.63176 0.75703 0.62142 0.74751 0.69646 0.51983 0.39431 0.82764 0.53692 0.63771 0.42343 0.79878 0.68139 0.78897 0.75366 0.52261 0.41568 0.67189 0.66404 0.63017 0.29384 0.64958 0.32945 0.48146 0.70681 0.76557 0.59564 0.41929 0.61795 0.56917 0.65494 0.50174 0.80127 0.66783 0.61990 0.60598 0.70378 0.70340 0.60063 0.06717 0.57980 0.61192 0.65391 0.71507 0.73124 0.80524 0.58560 0.46273 0.51042 0.68798 0.78184 0.82677 0.60130 0.67145 0.74444 0.51278 0.45748 0.59172 0.61523 0.71364 0.68578 0.73577 0.70550 0.58087 0.64974 0.83915 0.57339 0.81349 0.51464 0.53772 0.75510 0.62567 0.60929 0.65295 0.62822 0.78092 0.83090 0.65905 0.41432 0.53049 0.52845 0.60676 0.68838 0.72552 0.84507 0.67936 0.76739 0.65754 0.43827 0.85286 0.31158 0.57053 0.81194 0.67520 0.54237 0.68302 0.46422 0.66100 0.78124 0.65854 0.74030 0.74947 0.65712 0.61483 0.63296 0.70406 0.68836 0.59771 0.46922 0.70311 0.71203 0.71346 0.63718 0.33689 0.68562 0.00478 0.70375 0.70123 0.53883 0.30198 0.52166 0.47517 0.63426 0.74923 0.50500 0.68012 0.39792 0.57791 0.57262 0.65382 0.70392 0.54070 0.65883 0.49497 0.68587 0.43283 0.72563 0.52978 0.60327 0.69055 0.74229 0.72375 0.68933 0.28230 0.34417 0.73702 0.57060 0.79182 0.74491 0.62962 0.67295 0.75584 0.72893 0.50704 0.57388 0.66628 0.69259 0.71309 0.59290 0.51548 0.53647
0.53325 0.74154 1.00000 0.35146 0.57377 0.33042 0.44595 0.83068 0.77954 0.57772 0.63953 0.68153 0.83262 0.63132 0.77196 0.62816 0.73201 0.82519 0.64298 0.48454 0.59279 0.58293 0.43208 0.62526 0.83046 0.49444 0.61642 0.39809 0.62712 0.75943 0.64781 0.25902 0.57321 0.36950 0.54584 0.66935 0.64839 0.28570 0.39456 0.76577 0.79509 0.91630 0.40604 0.40737 0.38318 0.71986 0.67001 0.81239 0.48460 0.72042 0.76258 0.54039 0.70819 0.47364 0.54750 0.81212 0.86118 0.77459 0.67284 0.42167 0.29262 0.81133 0.56875 0.63088 0.36656 0.65178 0.74574 0.73043 0.70644 0.37630 0.30961 0.67487 0.64872 0.55011 0.34431 0.72102 0.32241 0.58773 0.74544 0.80772 0.39743 0.36380 0.50344 0.42578 0.81956 0.69881 0.83635 0.64947 0.63796 0.50699 0.81192 0.81200 0.68382 0.15341 0.62073 0.66219 0.65152 0.72564 0.81985 0.71430 0.52924 0.41712 0.43538 0.69993 0.78464 0.64183 0.49335 0.74296 0.81711 0.42829 0.36511 0.77978 0.69188 0.83472 0.73755 0.63749 0.42582 0.33520 0.69716 0.77776 0.54518 0.62191 0.50320 0.43268 0.52568 0.75460 0.62030 0.38300 0.70243 0.64667 0.75088 0.89938 0.37319 0.45953 0.46642 0.57515 0.64122 0.66825 0.67840 0.72590 0.71864 0.48933 0.35297 0.80276 0.11282 0.67059 0.82496 0.67986 0.46200 0.76721 0.27769 0.83829 0.78424 0.67862 0.76853 0.79089 0.69122 0.72337 0.61817 0.84505 0.55132 0.69049 0.39630 0.78780 0.56696 0.85554 0.63494 0.30818 0.82379 0.09437 0.83732 0.74463 0.52490 0.18325 0.61901 0.41853 0.63884 0.85440 0.59813 0.57890 0.49277 0.63269 0.50441 0.69690 0.66061 0.70838 0.64465 0.33292 0.58678 0.38028 0.72885 0.44960 0.50442 0.68203 0.78409 0.86996 0.77763 0.39050 0.37000 0.79567 0.43864 0.80414 0.84440 0.63865 0.74280 0.81791 0.68909 0.50637 0.71251 0.76219 0.62863 0.62298 0.59934 0.42571 0.47335
0.50540 0.52898 0.35146 1.00000 0.42015 0.48068 0.54341 0.41450 0.48863 0.34191 0.52520 0.52057 0.39560 0.39313 0.63281 0.46536 0.55013 0.48742 0.49379 0.45923 0.37774 0.57626 0.63170 0.45727 0.43934 0.54773 0.51955 0.25658 0.47217 0.37818 0.24442 0.40728 0.54348 0.44096 0.32800 0.43587 0.42186 0.44974 0.37161 0.44882 0.35964 0.29213 0.52509 0.36815 0.51348 0.53234 0.46891 0.57250 0.53769 0.43982 0.43960 0.43934 0.46077 0.42046 0.55506 0.39040 0.32348 0.51925 0.46390 0.46710 0.23819 0.32670 0.46030 0.38130 0.57919 0.50813 0.41525 0.55095 0.48459 0.53657 0.48041 0.43959 0.48958 0.50790 0.46488 0.37250 0.34285 0.42376 0.29706 0.40612 0.47786 0.50269 0.35844 0.46768 0.35249 0.40778 0.46826 0.55281 0.52420 0.59789 0.30995 0.50669 0.40827 0.14387 0.44492 0.52054 0.39356 0.55091 0.41016 0.48952 0.48675 0.50721 0.55167 0.40126 0.41401 0.46287 0.48530 0.33890 0.35069 0.55053 0.51873 0.25238 0.46598 0.36870 0.40004 0.45081 0.50606 0.50453 0.35039 0.52378 0.26515 0.54534 0.58913 0.45762 0.56470 0.35031 0.43954 0.49863 0.48765 0.39911 0.61336 0.35025 0.40426 0.50451 0.34954 0.60901 0.51367 0.52851 0.46867 0.41602 0.34308 0.43280 0.36025 0.44224 0.57629 0.38716 0.45121 0.43966 0.63688 0.48016 0.57130 0.27951 0.37517 0.45019 0.45004 0.47193 0.35692 0.39111 0.38024 0.36629 0.43526 0.41826 0.56023 0.40038 0.46801 0.35099 0.51307 0.43885 0.39298 0.16835 0.40418 0.45430 0.39351 0.45310 0.38801 0.49130 0.43464 0.38895 0.47744 0.63296 0.26534 0.50196 0.39693 0.41402 0.53299 0.43269 0.44255 0.46225 0.46442 0.50731 0.42186 0.49053 0.44166 0.49986 0.36710 0.29350 0.23257 0.35201 0.52442 0.38741 0.37718 0.56985 0.44672 0.43367 0.39846 0.33538 0.49634 0.35556 0.23136 0.44930 0.51524 0.48699 0.42016 0.39548 0.42748
0.33794 0.54166 0.57377 0.42015 1.00000 0.22791 0.66264 0.63553 0.67341 0.44149 0.64942 0.71906 0.49382 0.49222 0.56352 0.48054 0.57657 0.60714 0.74391 0.42261 0.39622 0.73112 0.25078 0.36609 0.66390 0.34415 0.68065 0.60477 0.31367 0.54893 0.34994 0.23153 0.42621 0.26320 0.25080 0.68865 0.59418 0.22686 0.22574 0.74117 0.64010 0.55592 0.30337 0.32927 0.31577 0.60995 0.54100 0.64452 0.67962 0.81662 0.60380 0.31937 0.80276 0.28407 0.45452 0.53852 0.51886 0.36906 0.59217 0.16387 0.05103 0.53940 0.36277 0.23679 0.49823 0.38475 0.71567 0.68580 0.52658 0.25775 0.24458 0.43173 0.70093 0.43768 0.53130 0.68662 0.29973 0.62043 0.52064 0.55213 0.25974 0.28853 0.17960 0.29025 0.51096 0.82512 0.66481 0.68785 0.42424 0.37953 0.54555 0.54159 0.66096 0.12678 0.76979 0.79659 0.56120 0.62117 0.52223 0.40340 0.33877 0.32623 0.21585 0.71420 0.42655 0.34638 0.36202 0.55712 0.59343 0.39115 0.31053 0.41701 0.73360 0.56629 0.60104 0.54004 0.24767 0.20374 0.31067 0.60300 0.27640 0.65360 0.46100 0.21300 0.51633 0.49917 0.28902 0.28553 0.84084 0.47010 0.62064 0.53444 0.27651 0.31876 0.27448 0.40078 0.38733 0.73796 0.60798 0.73743 0.28028 0.32524 0.20684 0.47339 0.08999 0.72709 0.46664 0.35783 0.52100 0.41959 0.32849 0.47217 0.48609 0.40015 0.73701 0.76740 0.57578 0.65945 0.41315 0.62987 0.33264 0.46724 0.51746 0.61804 0.25585 0.53982 0.73512 0.29734 0.63974 0.02789 0.65435 0.70833 0.24117 0.13405 0.44023 0.21575 0.76839 0.56531 0.76655 0.68698 0.67003 0.68548 0.23930 0.33719 0.73910 0.80171 0.33705 0.25224 0.23789 0.33527 0.43273 0.34665 0.35435 0.42040 0.59157 0.52827 0.39887 0.44704 0.43724 0.63318 0.26875 0.53350 0.56661 0.78496 0.72961 0.58053 0.44772 0.14842 0.38771 0.57339 0.48357 0.34532 0.28576 0.22374 0.34840
0.81183 0.42879 0.33042 0.48068 0.22791 1.00000 0.60939 0.34084 0.36299 0.40962 0.47933 0.34935 0.44476 0.50299 0.56300 0.64915 0.52892 0.43908 0.27004 0.74681 0.69085 0.37115 0.70228 0.67294 0.38230 0.74889 0.51459 0.09020 0.46880 0.41650 0.63503 0.86896 0.75032 0.76353 0.79250 0.28397 0.56928 0.89098 0.62143 0.33651 0.28938 0.37265 0.83639 0.84500 0.91668 0.46839 0.41203 0.45191 0.42509 0.42962 0.33393 0.68193 0.29118 0.67632 0.70798 0.47787 0.38644 0.50798 0.52245 0.83449 0.67537 0.27225 0.84574 0.66876 0.68167 0.55600 0.27804 0.36605 0.57980 0.90661 0.89530 0.47176 0.26972 0.76000 0.13186 0.31095 0.54831 0.47460 0.23985 0.51064 0.81788 0.91743 0.57332 0.81833 0.47490 0.26115 0.32526 0.49054 0.65865 0.72472 0.33388 0.55517 0.33781 0.22151 0.25555 0.27431 0.58191 0.39750 0.33013 0.37794 0.80041 0.81149 0.70390 0.26249 0.40806 0.54843 0.73120 0.41353 0.40151 0.86012 0.89958 0.36099 0.40623 0.37792 0.38854 0.57683 0.69627 0.74344 0.38791 0.55326 0.64878 0.49511 0.79455 0.87046 0.53395 0.45441 0.52321 0.63718 0.36072 0.66386 0.44698 0.31621 0.86507 0.81600 0.82157 0.66263 0.76464 0.32676 0.35261 0.30913 0.49956 0.78517 0.77328 0.41438 0.44798 0.36268 0.45277 0.54523 0.50992 0.60931 0.80048 0.41093 0.47490 0.61671 0.25143 0.33806 0.19350 0.53116 0.50276 0.30558 0.60181 0.49562 0.56085 0.43457 0.73675 0.37826 0.50980 0.88098 0.32463 0.20307 0.34330 0.48595 0.77044 0.82267 0.64575 0.78201 0.35317 0.43243 0.38058 0.61582 0.26695 0.51402 0.81979 0.49454 0.31302 0.25638 0.44888 0.88079 0.73733 0.89208 0.46536 0.78798 0.78751 0.63537 0.31444 0.31680 0.46916 0.50564 0.66424 0.29121 0.82827 0.38975 0.34839 0.40015 0.22375 0.34437 0.57777 0.61287 0.29704 0.41667 0.49584 0.44816 0.82646 0.89149 0.89836
0.60283 0.43401 0.44595 0.54341 0.66264 0.60939 1.00000 0.55935 0.52218 0.47027 0.64820 0.67612 0.46016 0.53920 0.51539 0.69457 0.53988 0.47179 0.62523 0.58565 0.52170 0.65949 0.51064 0.55825 0.46762 0.50339 0.71307 0.49602 0.40953 0.33977 0.43642 0.67394 0.61187 0.49228 0.46183 0.63144 0.62202 0.68363 0.36582 0.57557 0.47292 0.45847 0.70258 0.67019 0.67500 0.53933 0.47708 0.58047 0.75705 0.67342 0.44257 0.53266 0.64991 0.52256 0.57247 0.46922 0.48517 0.39602 0.60426 0.56686 0.23862 0.30283 0.60075 0.44662 0.76963 0.45296 0.52690 0.53564 0.62069 0.58352 0.65673 0.43201 0.55765 0.51388 0.41796 0.51070 0.52071 0.68213 0.39643 0.51645 0.55817 0.66499 0.33443 0.59171 0.46725 0.59158 0.47710 0.70591 0.62106 0.59967 0.33679 0.49685 0.56613 0.29758 0.63558 0.64431 0.59850 0.56188 0.42144 0.38018 0.60277 0.61075 0.46111 0.51876 0.29787 0.39923 0.54312 0.40618 0.41022 0.70057 0.68829 0.37130 0.62473 0.40529 0.47372 0.52341 0.42174 0.45101 0.41478 0.57466 0.44119 0.61463 0.69266 0.60830 0.53365 0.59158 0.32977 0.42780 0.68216 0.55659 0.49411 0.42110 0.63352 0.54159 0.56921 0.54092 0.50946 0.65825 0.37931 0.60576 0.36154 0.54827 0.52955 0.39266 0.22525 0.69262 0.36912 0.51316 0.62975 0.45289 0.58006 0.46359 0.36692 0.55306 0.51181 0.60603 0.35711 0.65591 0.48790 0.46595 0.38845 0.53343 0.65090 0.57757 0.46135 0.39299 0.63436 0.67416 0.57597 0.12848 0.44242 0.58483 0.46277 0.48207 0.63659 0.55424 0.65248 0.43496 0.72118 0.73688 0.60070 0.69291 0.52049 0.39323 0.65907 0.65568 0.38379 0.62854 0.46711 0.62165 0.41603 0.58636 0.57188 0.57991 0.49215 0.35510 0.44394 0.55813 0.60635 0.39687 0.47546 0.48852 0.49527 0.67705 0.52119 0.41020 0.44684 0.33281 0.28915 0.57180 0.50747 0.38423 0.56523 0.59029 0.62805
0.54290 0.73666 0.83068 0.41450 0.63553 0.34084 0.55935 1.00000 0.75639 0.53068 0.71700 0.80377 0.74430 0.74282 0.71289 0.67124 0.72204 0.78694 0.83714 0.46668 0.63232 0.64674 0.44471 0.62243 0.75306 0.51095 0.77015 0.52457 0.68122 0.61863 0.56639 0.34631 0.54496 0.45235 0.51116 0.77573 0.67656 0.35071 0.47557 0.78981 0.84423 0.86889 0.42552 0.41034 0.42226 0.82263 0.62776 0.77090 0.46189 0.71964 0.82041 0.53419 0.80118 0.47208 0.56415 0.78138 0.87145 0.70258 0.72124 0.41693 0.20508 0.80589 0.55418 0.61489 0.50046 0.63870 0.77867 0.77064 0.68489 0.36085 0.38444 0.61648 0.76602 0.55665 0.35205 0.64694 0.32111 0.65493 0.82705 0.77550 0.44897 0.39623 0.48447 0.49155 0.80409 0.73743 0.74360 0.70121 0.73848 0.59137 0.71885 0.69913 0.79050 0.29823 0.79552 0.79580 0.66920 0.79767 0.79227 0.77722 0.50322 0.41603 0.42597 0.76068 0.72802 0.63449 0.59549 0.68207 0.72866 0.45517 0.38883 0.65953 0.70253 0.71163 0.76423 0.74642 0.46005 0.34137 0.74055 0.72894 0.49365 0.71788 0.53030 0.46662 0.61374 0.80687 0.52105 0.44627 0.76147 0.68316 0.72317 0.80607 0.42981 0.48161 0.46437 0.56000 0.54951 0.83470 0.65457 0.79167 0.72233 0.56837 0.42431 0.78876 0.23829 0.82634 0.72160 0.71621 0.53770 0.69194 0.26549 0.81110 0.72808 0.77363 0.86528 0.79424 0.54548 0.73686 0.63330 0.82994 0.55554 0.65999 0.49284 0.80598 0.59283 0.75550 0.70373 0.36973 0.86558 0.03110 0.74176 0.79097 0.47961 0.16873 0.67382 0.32350 0.78188 0.81769 0.71183 0.72862 0.46719 0.71589 0.50531 0.68484 0.85657 0.79362 0.55807 0.42366 0.50641 0.36759 0.75618 0.47730 0.48652 0.67843 0.78375 0.79309 0.69846 0.48643 0.40676 0.83112 0.42121 0.80703 0.82286 0.77267 0.80142 0.77627 0.67141 0.47492 0.56592 0.77929 0.58889 0.57857 0.57200 0.45023 0.48076
0.51152 0.81924 0.77954 0.48863 0.67341 0.36299 0.52218 0.75639 1.00000 0.45685 0.58432 0.71997 0.80148 0.75061 0.77792 0.63753 0.81222 0.82878 0.73124 0.64649 0.65232 0.68976 0.46014 0.65828 0.81819 0.49180 0.76250 0.35827 0.66952 0.77175 0.56004 0.30681 0.62631 0.41233 0.54688 0.69677 0.65654 0.32073 0.60246 0.83145 0.77648 0.78530 0.34259 0.45967 0.45237 0.80981 0.67568 0.83480 0.49495 0.79238 0.70691 0.70255 0.69059 0.46199 0.61274 0.86569 0.72905 0.73577 0.69423 0.45289 0.31470 0.80546 0.51358 0.59815 0.47612 0.71678 0.70260 0.76231 0.75800 0.41914 0.37840 0.76523 0.62858 0.63760 0.38782 0.74631 0.40409 0.65222 0.68642 0.85422 0.52222 0.37281 0.59888 0.50387 0.74712 0.71201 0.85180 0.65878 0.54251 0.56910 0.78618 0.70177 0.69591 0.09384 0.59533 0.66075 0.74800 0.67316 0.70976 0.71901 0.57477 0.42469 0.37240 0.70059 0.73912 0.74377 0.54014 0.79576 0.78578 0.52206 0.41306 0.77070 0.73876 0.75486 0.69054 0.70860 0.63562 0.51510 0.65960 0.84971 0.58482 0.84375 0.61203 0.46440 0.76698 0.74605 0.60376 0.63681 0.71472 0.70630 0.80738 0.73031 0.39457 0.42628 0.46567 0.56697 0.58918 0.71296 0.82917 0.76307 0.67406 0.62309 0.38228 0.80539 0.30682 0.66624 0.81137 0.62491 0.49200 0.79662 0.42068 0.77386 0.74675 0.62261 0.75779 0.83299 0.68188 0.69326 0.73320 0.85693 0.63953 0.79032 0.47130 0.76061 0.64956 0.75663 0.70308 0.31247 0.68441 0.02210 0.75790 0.72597 0.53354 0.17626 0.49677 0.36041 0.71317 0.73278 0.57250 0.66237 0.38546 0.70786 0.51509 0.62184 0.77583 0.68163 0.63257 0.44047 0.66094 0.43802 0.67364 0.45449 0.57683 0.66504 0.82418 0.81941 0.71245 0.39757 0.31539 0.69533 0.54577 0.80482 0.72783 0.66674 0.69894 0.79860 0.74756 0.44325 0.69818 0.82176 0.63383 0.62232 0.50145 0.45534 0.49679
0.46537 0.45294 0.57772 0.34191 0.44149 0.40962 0.47027 0.53068 0.45685 1.00000 0.45532 0.56647 0.55498 0.43011 0.58466 0.45028 0.59789 0.47537 0.49239 0.51843 0.47101 0.48657 0.45335 0.33799 0.47342 0.29815 0.49266 0.53376 0.40105 0.40662 0.51456 0.43860 0.52194 0.29242 0.46582 0.46625 0.51490 0.45533 0.34121 0.47409 0.52268 0.56841 0.52633 0.43821 0.51802 0.50590 0.53268 0.57625 0.63124 0.48910 0.53719 0.34875 0.41026 0.34264 0.54296 0.44356 0.47765 0.43361 0.47827 0.41646 0.24451 0.46724 0.50508 0.42515 0.56235 0.38269 0.45502 0.44689 0.56162 0.37713 0.46790 0.31352 0.43090 0.43697 0.24878 0.43609 0.39873 0.51666 0.45850 0.48682 0.41135 0.47531 0.29087 0.45798 0.48160 0.47557 0.48664 0.47842 0.45857 0.35814 0.48641 0.44481 0.45127 0.18181 0.48380 0.43225 0.45079 0.50680 0.49177 0.42229 0.40357 0.42503 0.31339 0.43457 0.41856 0.40965 0.42350 0.36137 0.52022 0.47789 0.46682 0.41325 0.44776 0.46660 0.49125 0.46299 0.35566 0.25347 0.34322 0.57029 0.39766 0.46191 0.51477 0.44587 0.34053 0.44649 0.33651 0.29717 0.54551 0.47921 0.56917 0.57880 0.44579 0.43556 0.37196 0.37214 0.44578 0.47506 0.46283 0.46092 0.40137 0.39745 0.37594 0.48461 0.34118 0.50880 0.45057 0.32451 0.52665 0.44345 0.32342 0.50736 0.39438 0.37758 0.46627 0.41572 0.35818 0.42796 0.36400 0.57756 0.32196 0.61825 0.48159 0.48813 0.34545 0.50452 0.45934 0.46505 0.50898 0.18160 0.50162 0.53380 0.47303 0.33479 0.49521 0.48286 0.41355 0.53356 0.55200 0.59266 0.53294 0.64760 0.42499 0.42591 0.45216 0.51046 0.46834 0.41880 0.44116 0.44838 0.43079 0.40234 0.48734 0.56480 0.42754 0.53985 0.48197 0.61841 0.47556 0.45190 0.40148 0.46179 0.52201 0.47284 0.53233 0.48913 0.33377 0.24316 0.28716 0.45090 0.56008 0.38812 0.47777 0.38974 0.43497
