1218
TUV	low	NY.GDP.MKTP.CD	1.00000
NRU	low	NY.GDP.MKTP.CD	1.00000
KIR	low	NY.GDP.MKTP.CD	1.00000
MHL	low	NY.GDP.MKTP.CD	1.00000
PLW	low	NY.GDP.MKTP.CD	1.00000
FSM	low	NY.GDP.MKTP.CD	1.00000
STP	low	NY.GDP.MKTP.CD	1.00000
TON	low	NY.GDP.MKTP.CD	1.00000
DMA	low	NY.GDP.MKTP.CD	1.00000
ASM	low	NY.GDP.MKTP.CD	1.00000
WSM	low	NY.GDP.MKTP.CD	1.00000
VCT	low	NY.GDP.MKTP.CD	1.00000
VUT	low	NY.GDP.MKTP.CD	1.00000
KNA	low	NY.GDP.MKTP.CD	1.00000
MNP	low	NY.GDP.MKTP.CD	1.00000
COM	low	NY.GDP.MKTP.CD	1.00000
TCA	low	NY.GDP.MKTP.CD	1.00000
GRD	low	NY.GDP.MKTP.CD	1.00000
GNB	low	NY.GDP.MKTP.CD	1.00000
SLB	low	NY.GDP.MKTP.CD	1.00000
SMR	low	NY.GDP.MKTP.CD	1.00000
SYC	low	NY.GDP.MKTP.CD	1.00000
ATG	low	NY.GDP.MKTP.CD	1.00000
GMB	low	NY.GDP.MKTP.CD	1.00000
BLZ	low	NY.GDP.MKTP.CD	1.00000
CPV	low	NY.GDP.MKTP.CD	1.00000
TLS	low	NY.GDP.MKTP.CD	1.00000
LCA	low	NY.GDP.MKTP.CD	1.00000
CAF	low	NY.GDP.MKTP.CD	1.00000
LSO	low	NY.GDP.MKTP.CD	1.00000
BTN	low	NY.GDP.MKTP.CD	1.00000
BDI	low	NY.GDP.MKTP.CD	1.00000
GRL	low	NY.GDP.MKTP.CD	1.00000
CUW	low	NY.GDP.MKTP.CD	1.00000
DJI	low	NY.GDP.MKTP.CD	1.00000
AND	low	NY.GDP.MKTP.CD	1.00000
FRO	low	NY.GDP.MKTP.CD	1.00000
ABW	low	NY.GDP.MKTP.CD	1.00000
LBR	low	NY.GDP.MKTP.CD	1.00000
